Tweet,Bias,Stance,Sentiment,Anger,Anticipation,Disgust,Fear,Joy,Sadness,Surprise,Trust,Target,Opinion Towards
Where's the campaign store is the real question? I am ready to buy some Hillary gear,0,1,1,0,1,0,0,0,0,0,1,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"It's a miracle, suddenly #Democrats don't mind having someone who voted for war.",0,0,0,0,0,0,1,0,1,1,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Hillary doesn't want to put anyone in prison anymore. Obviously worried about her own future.,1,0,0,1,0,1,0,0,1,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@HomeOfUncleSam @ScotsFyre @RWNutjob1 @SA_Hartdegen She's too old to understand the internet...that she can be fact checked.,1,0,0,1,0,1,0,0,1,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"@HillaryClinton bad wife, bad role model for women, bad lawyer, bad First Lady, bad Senator, horrible Secretary of State.",1,0,0,1,0,1,0,0,0,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Yes HRC subject 2 dbl standard Smh Come on @billclinton @HillaryClinton U Knew @ClintonFdn Donations Would b Scrutinized; Spun!,0,0,0,1,0,1,1,0,0,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
#Hillary to stop for #pizza today to garner the #Italian vote. #MSM is worthless. #libertynothillary #HillNo,1,0,0,1,0,0,0,0,1,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
I want America to great again #WhyImNotVotingForHillary,0,0,1,1,1,0,0,1,0,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@RIGHTZONE @WethePeoplePets Let's hope the VOTERS remember! #HillNo,0,0,1,0,1,0,1,0,0,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Hillary Clinton has not driven a car since 1996. #clintonfakerealityshow,1,0,0,1,0,1,0,0,0,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"@FoxNews @marthamaccallum @BillHemmer whose the opportunist now, #NoHillary2016",1,0,0,1,0,1,0,0,0,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@HillaryClinton @WomenintheWorld we need to re-establish a #global system dominated by love and affection have #moral_humane RT,0,1,1,0,1,0,0,1,0,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
#Hillary is as transparent as a brick wall #LibertyNotHillary,1,0,0,1,0,0,0,0,0,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@WSJ . Clinton Foundation to keep accepting bribes from foreign governments #WhyImNotVotingForHillary,1,0,0,1,0,1,1,0,0,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"@josephbenning I agree, these are better than what you had before, like a severe cold is better than pneumonia. Good luck.",0,-1,-1,1,0,0,1,0,1,0,0,Hillary Clinton,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"Sorry, Hillary's new normal folk image doesn't take away from Behgnazi & her 0 foreign policy successes as Secretary of State.",0,0,0,1,0,0,0,0,1,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
CEO pay the target for 2016 election. From someone who makes more than most CEO's but you drank the Kool-Aid.,0,-1,0,1,0,0,0,0,0,0,0,Hillary Clinton,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
@NBCNews including repealing the first amendment. Way to go,1,0,0,0,0,0,1,0,0,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@NBCNews Stop promoting @HillaryClinton. She is a liar. Just like her impeached husband. #WakeUpAmerica,1,0,0,1,0,1,1,0,0,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Lets take back our country! Whos with me? No more Democrats!2016,1,0,1,1,1,0,1,1,0,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"RT @AnthonyCumia: If Hillary IS elected, I have my transition team together to smoothly move me from a racist to a sexist.",1,0,0,1,0,1,0,0,0,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@JVollmer08 @HillaryforIA #freedom_justice_equality_education for innovation and development to make #happy_life i Utopia,0,1,1,0,1,0,0,1,0,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Just laid down the law on abortion in my bioethics class. #Catholic,1,0,0,0,0,0,1,0,1,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"If you don't want your kid, put it up for adoption. #sorrynotsorry",0,0,0,1,0,0,0,0,1,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"@RedAlert -there should be a ""stigma"" to butchering pre-born children - its a horrendous crime against humanity. #murder",1,0,0,1,0,1,1,0,1,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
But isn't that the problem then. Not enough faith. #gaystapo #socialism,0,-1,0,0,0,0,1,0,1,0,0,Legalization of Abortion,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
@AsaSoltan putting abortion in with choices for women just won my heart over. Yaaaaaas! #shahs,0,1,1,0,0,0,1,1,0,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"FACT: 17% of today's population is equivalent to residents in New York, Florida, and Pennsylvania. Where's the outrage for this?",0,-1,0,1,0,0,1,0,0,1,0,Legalization of Abortion,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
They say God isn't listening? Just look at that radar today. #prayfornepal,0,-1,1,0,0,0,1,0,1,1,0,Legalization of Abortion,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
Planned Parenthood lines its pockets while sacrificing women and children in need at the altar of abortion.,1,0,0,1,0,1,1,0,1,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"RT @TheKeyisPrayer: ""No law can give me the right to do what is wrong."" -Abraham Lincoln",0,0,-1,0,0,0,1,0,1,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
we remind ourselves that love means to be willing to give until it hurts - Mother Teresa,0,0,1,0,0,0,1,0,1,0,0,Legalization of Abortion,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"Life, what a beautiful choice. Adoption. Not abortion.",0,0,1,0,0,0,0,1,1,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
My teacher today basically said that embroyo's are nothing but skin + blood & that abortion was fine. #smartlady,0,1,0,1,0,1,1,0,1,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
#cogar @RefCom_ie get more #questions on #d #ballott! #ireland's #dail is stuck. We'll #help! #drugswar #landwar #etc. #tanks,0,-1,1,0,0,0,1,0,1,0,0,Legalization of Abortion,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"Yep. RT: ""Defunding PP won't mean fewer abortions. It will mean more dead women. #prochoice"" #1in3",1,1,1,1,0,1,1,0,1,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Whether someone wants to have children or not should be completely up to the person carrying that pregnancy...,0,1,1,0,0,0,0,0,1,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"On Manila TV,Monday: #Pacquiao appeals to @IndonesiaPresident -don't execute #MaryJaneVeloso #deathRow #drugTrafficking #Christian",1,-1,0,0,0,0,1,0,1,0,0,Legalization of Abortion,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
Too far? Sorry so is he,0,-1,0,1,0,0,0,0,1,0,0,Legalization of Abortion,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
I watched #AfterTiller and it gave me a whole new perspective on a woman's right to choose. #womensRights,0,1,1,0,0,0,0,0,0,1,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@explicit0ceans I don't either. Why would you want to make people have kids? Esp when they're not prepared? Makes no sense.,0,1,0,0,0,0,0,0,1,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
True progressives work toward greater inclusion and protections for the marginalized. Standing up for the unborn is progressive!,0,0,1,0,1,0,0,1,1,0,1,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"@explicit0ceans whoa whoa whoa. I don't care about you having sex, but when you're pregnant, there's another life involved.",0,0,0,1,0,0,0,0,1,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Today I am grateful to have the right to control my body without govt influence. #antichoice leaders want to stop this. #abvote,0,1,1,0,0,0,1,0,1,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"Sadly, most health insurance plans don't cover abortions, so the price can be quite high....",0,1,0,0,0,0,1,0,1,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@Britt_Ghiroli @mboyle1 But the Mayor of Baltimore said to give rioters to rioters. #BlackLivesMatter #Except2Democrats #Sanger,1,-1,0,1,0,0,1,0,1,0,0,Legalization of Abortion,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
It is so much fun having younger friends who are expecting babies. #beentheredonethat #chooselife,0,0,1,0,1,0,0,1,0,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Why is it illegal to kill an unhatched eagle egg but its legal to kill an unborn human baby?isright,0,0,0,1,0,1,1,0,1,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
I refuse to let people like you shame and insult women for accessing healthcare. Sorry. Just no.,0,1,0,1,0,1,0,0,1,0,0,Legalization of Abortion,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
pro-life? no you're more pro-birth then after that the baby can support itself!!! #makesnosense #prowomen,0,1,0,1,0,0,0,0,0,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
U know what isn't funny? Male politicians deciding what women should do with their body's.,0,1,0,1,0,0,1,0,1,0,0,Legalization of Abortion,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"I was born 4 months premature... I'm perfectly fine, somehow killing babies is legal in this country.",1,0,0,1,0,1,1,0,1,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
You can't kill someone cause you claim you made a mistake. If true nobody would go to jail for killing their spouse.,0,0,0,1,0,1,1,0,0,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@Docjp Pressure? It's their job and they are failing miserably at keeping the promises they made. #GOP #PJNET #Amnesty #Obamacare,0,-1,0,1,0,0,1,0,1,0,0,Legalization of Abortion,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
Help your friend figure out how they're going to get there and where to stay if they need to spend the night,0,-1,1,0,1,0,0,0,0,0,0,Legalization of Abortion,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)"
@JimDDaniels1 Plenty of reasons for Christians not to support Hillary. Not the least of which in my mind is her stand (w/Dems) on,0,0,0,1,0,0,1,0,0,0,0,Legalization of Abortion,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"Blessed are the peacemakers, for they shall be called children of God. Matthew 5:9 #scripture #peace #SemST",0,0,1,0,0,0,0,1,0,0,1,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
I am not conformed to this world. I am transformed by the renewing of my mind. #ISpeakLife #God #2014 #SemST,0,0,1,0,0,0,0,0,0,0,1,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
Salah should be prayed with #focus and #understanding. #Allah warns against #lazy prayers done just for #show Surah Al-Maoon 107:4-6 #SemST,1,0,1,1,0,0,1,0,0,0,0,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"If we are unsure whether something is halal or haram, we should leave it - this will #safeguard our #deen #rule #SemST",0,0,-1,0,0,0,1,0,0,0,0,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"Papa God, i pray that You shower me with more patience. #worththewait #SemST",0,0,1,0,1,0,0,0,0,0,1,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"Now that the SCOC has ruled Canadians have freedom from religion, can someone tell Harper to dummy his 'god bless Canada'. #cdnpoli #SemST",1,1,0,1,1,0,0,0,0,0,0,Atheism,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"Wow, unsubstantiated claims about spooks. Remember whe I said there were gullible people? @jvx242 #SemST",0,-1,0,0,0,0,0,0,1,1,0,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"RT ""...That kind of modesty is too arrogant for me.""¢´ ´ÓChristopher Hitchens 2/2"" #Funny #SemST",0,-1,0,,,,,,,,,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
Everyone is able to believe in whatever they want. #Freedom #SemST,0,1,1,0,0,0,0,1,0,0,0,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"The best of you are those who best treat their women. And I am the best of people to my women."" Prophet Mohammad (PBUH #islam #SemST",0,0,1,0,0,0,0,1,0,0,0,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"STOP! Hold your peace and allow the All Powerful God time to fight the battle. Then, ""You Win!"" #believe #truth #hope #ButGod #SemST",0,0,1,0,1,0,1,1,0,0,1,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"Faith sees the invisible, believes the incredible, and receives the im1sible! #God #SemST",0,0,1,0,0,0,0,1,0,0,1,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
@ax2n38 @halcyondon @TAG65 Good luck with that. #separationofchurchandstate #TING #GWG #GFYH #SemST,0,-1,0,0,0,0,0,1,0,0,0,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
Celebrity atheism is beginning to irk me #initforthemoney #SemST,1,0,0,1,0,0,0,0,0,0,0,Atheism,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Leaving Christianity enables you to love the people you once rejected. #freethinker #Christianity #SemST,1,1,1,0,1,0,0,1,1,0,0,Atheism,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"Clear your thoughts, look up to the sky, SOMEONE there is looking after you. #God #islam #SemST",0,0,1,0,1,0,0,1,0,0,1,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"heavens and the earth were one connected entity, then We separated them And We havemade from water every living thing quran 21:30 #SemST",0,0,1,0,0,0,1,1,0,0,0,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"The devil is our enemy, and our mind is the battleground he plays in. -Josh Ricketson #RUSH #RUSHSWAG #SemST",0,0,0,0,0,0,1,0,1,0,0,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
The odds are already stacked in our favor if we believe in the Lord and call Him our Savior. #SemST,1,0,1,0,1,0,0,1,0,0,1,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"When it comes to scientific discoveries, the #religious call them bullshit until their texts already knew it. #SemST",1,1,0,1,0,0,0,0,1,0,0,Atheism,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
You can look at others with envy or look to God and focus on what He's calling you to become. Dream Kingdom-sized dreams. #Focus #SemST,0,0,1,0,1,0,0,1,0,0,1,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"If you don't feel the need for God/Love, then you don't desire God. #truth #love #SemST",1,0,1,0,0,0,0,1,1,0,0,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
Our cause is making definite marks. Never stop. #Think #SemST,0,-1,1,0,1,0,0,0,0,0,1,Atheism,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)"
"9 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen. #rosary #teamjesus #God #SemST",0,0,1,0,1,0,1,0,1,0,1,Atheism,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Religions stopped being credible the minute the first dinosaur fossil was found. #SemST,1,1,0,1,0,0,0,0,1,0,0,Atheism,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"In the absence of God, What are you? You are nothing more than an accident or a re-arrangement of molecules. #bible #SemST",1,0,0,1,0,0,1,0,0,0,0,Atheism,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
You better go get my ball.... #SemST,0,-1,-1,0,0,0,0,0,0,0,0,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"#Save your people, Lord, and bless those who are yours. Be their #shepherd, and take care of them forever. (Psalm 28:9 GNT) #SemST",0,0,1,0,1,0,0,1,0,0,1,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"#Life Is The Question, #Islam Is The Answe #islam #allah #quran #SemST",1,0,1,0,0,0,0,1,0,0,1,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
RT @jeremysumpter: Thank you lord for such a beautiful Sunday :) truly blessed. #Blessed #church #me #jeremysumpter #Love #HAPPINES... #SemST,1,0,1,0,0,0,0,1,0,0,1,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"Remove the bitterness from my heart, Lord. Amen. #SemST",0,0,1,0,0,0,0,0,1,0,0,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
Sometimes God could be protecting you from something when things don't go the way you want them to. Trust His will. #wisdom #SemST,1,0,1,0,1,0,0,0,0,0,1,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"Faith, perseverance and HardWork , is what separates Dreamers from Achievers! #GodFirst #actorslife #Dancer #LetsWork #Vision #Work #SemST",0,0,1,0,0,0,0,1,1,0,1,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"His love shows me mercy, no matter the darkness that I've been in. #SemST",0,0,1,0,0,0,1,1,1,0,1,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
I'll be answering questions today on reddit (r/atheism) for #AskanAtheistDay 2-5pm EST! #AMA #SemST,0,1,-1,0,1,0,0,0,0,0,0,Atheism,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"A #kingdom has a particular #culture, a way of doing things (Ed Welch). #SemST",0,-1,1,0,0,0,0,0,0,0,0,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
Is there a way to get Free Atheist literature to pass out at an upcoming protest I'm planning? #ffrf #SemST,1,1,-1,0,1,0,0,0,0,0,0,Atheism,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
All these bible studies I've been a part of at UNT makes me kinda wanna to go to seminary school. #UNT #meangreen #Gospel #SemST,1,0,1,0,1,0,0,1,0,0,0,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"@musical_seizure It's very cool, but it's not evidence for any #god. Is that what you're implying? #SemST",1,1,0,0,0,0,0,1,0,0,0,Atheism,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Souls are so CONNECTED to their creator no matter how hard you tried to DISCONNECT #islam #SemST,1,0,1,0,0,0,1,0,1,0,0,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"1/5""And the heaven We created with might, and indeed We are (its) expander."" (Quran (51:47) #SemST",0,0,1,0,0,0,0,1,0,0,0,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"The worst day of my life so far is here, setting my Nan to rest. Even as a physicist, times like these make you wonder. #SemST",0,-1,0,0,0,0,1,0,1,0,0,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"If you shout ""Almighty #god!"" that's just two claims without proof. #SemST",1,1,0,1,0,0,0,0,0,0,0,Atheism,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"No matter what you are going thru, I assure you somewhere in the world somebody has it 10x worse. #bethankful #hope #SemST",0,-1,1,0,0,0,0,1,1,0,0,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"Dear believers, To prove the book you must NOT read from the book. Regards, an #SemST",0,1,0,1,0,0,0,0,0,0,0,Atheism,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"For the Lord is the Spirit, and wherever the Spirit of the Lord is, there is freedom. (2 Corinthians 3:17 NLT) #Freedom #SemST",0,0,1,0,0,0,0,1,0,0,1,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
True education and a free mind is the best weapon against any obstacle. #SAHD #freethinkers #homeschooling #SemST,0,1,1,0,0,0,0,1,0,0,1,Atheism,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"You are the strength of my life, Lord. #SemST",0,0,1,0,0,0,0,1,0,0,1,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"It's YOUR plan, I just gotta be #willing to work hard & Seek you! #SemST",0,0,1,0,1,0,0,1,0,0,1,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
You don't run a thing till you run it to the King. #SemST,1,0,0,0,0,0,1,1,0,0,1,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
God wouldn't invest His anointing in your life if he wasn't going to bless you. #GOTFAITH #SAYYES #SemST,1,0,1,0,1,0,0,1,0,0,1,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"@latikia @seangillies Yeah, right? Lol wink wink nudge nudge. The greatest part is how ""God's"" playing along! #religiondoesharm #SemST",0,1,0,1,0,0,1,1,0,0,0,Atheism,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"God has not given us a spirit of fear and timidity,but of power, love,and self-discipline. 2 Timothy 1:7 #fearless #Conqueror #God #SemST",0,0,1,0,0,0,0,1,0,0,1,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
The sexiest thing you can carry right now is a BIBLE #accessory #Christian #SemST,1,0,1,0,0,0,0,1,0,0,1,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"#Scientists say that #iron is not from #earth, sorry, The Quran (57:25) outran u by 1400 years! s #SemST",1,0,0,0,0,0,0,1,1,0,0,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
#India urges its wealthy temples to bolster the economy with #gold #worldnews #economics #commodities #SemST,1,-1,1,0,0,0,0,0,0,0,0,Atheism,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)"
"@RichardDawkins What is more likely to be real; Bigfoot, Loch Ness Monster or God ? #SemST",1,1,0,0,0,0,0,0,0,0,0,Atheism,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Alot of angry people in this world. Peace to all. #love #SemST,0,-1,0,0,0,0,0,1,1,0,0,Atheism,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)"
Want to become #steadfast in the religion? Ponder upon the #Qur'an - it's one of the best means to acquire #steadfastness in the #SemST,1,0,1,0,1,0,0,1,0,0,1,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
".@dhiggins63 True, your #god, a fiction, is incapable of killing anything. /@PvtFraser #SemST",1,1,0,1,0,0,0,0,0,0,0,Atheism,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"@Breaking911 #police Hooligans can challenge everyone - Police must do right out of frustration,criminals can face their black/white #SemST",1,-1,0,0,0,0,1,0,0,0,0,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
