Tweet,Bias,Stance,Sentiment,Anger,Anticipation,Disgust,Fear,Joy,Sadness,Surprise,Trust,Target,Opinion Towards
"@readyforHRC @HillaryClinton #HillaryClinton, the US presidency is a testament to the success of #women their role in the world",0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@CiaraAntaya cuz you know I'm such a feminist,1,-1,-1,0,0,0,0,0,0,0,0,Hillary Clinton,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone -1 than the target.
2 million bogus followers on Twitter @HillaryClinton #WhyImNotVotingForHillary,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@lindasuhler : My name is Rebecca and my grandmother immigrated to Sunnybrook Farm. @twitchyteam,0,-1,1,0,0,0,0,0,0,0,0,Hillary Clinton,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)"
Where's the campaign store is the real question? I am ready to buy some Hillary gear,0,1,1,0,1,0,0,0,0,0,1,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"It's a miracle, suddenly #Democrats don't mind having someone who voted for war.",0,0,0,0,0,0,1,0,1,1,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@smileitsalicia @greekgummybear2 now i can live in peace,0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,Hillary Clinton,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)"
Hillary doesn't want to put anyone in prison anymore. Obviously worried about her own future.,1,0,0,1,0,1,0,0,1,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
The only way I support Hillary was if Elizabeth Warren ran or Karl Marx was running #2016 #Clinton2016,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@HomeOfUncleSam @ScotsFyre @RWNutjob1 @SA_Hartdegen She's too old to understand the internet...that she can be fact checked.,1,0,0,1,0,1,0,0,1,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Because Communist Breadlines are not my thing! #NoHillary #WhyImNotVotingForHillary,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"@HillaryClinton bad wife, bad role model for women, bad lawyer, bad First Lady, bad Senator, horrible Secretary of State.",1,0,0,1,0,1,0,0,0,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"Everything Hillary touches ends up being a scam, a lie, a cover-up, or a failure. William L. Just who we want as president.",1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Yes HRC subject 2 dbl standard Smh Come on @billclinton @HillaryClinton U Knew @ClintonFdn Donations Would b Scrutinized; Spun!,0,0,0,1,0,1,1,0,0,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
#Hillary to stop for #pizza today to garner the #Italian vote. #MSM is worthless. #libertynothillary #HillNo,1,0,0,1,0,0,0,0,1,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
I want America to great again #WhyImNotVotingForHillary,0,0,1,1,1,0,0,1,0,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"March 8, 2016 Ohio is holding our Primaries! The date is subject to change. #Ohio #OurChampion",0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,Hillary Clinton,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)"
@RIGHTZONE @WethePeoplePets Let's hope the VOTERS remember! #HillNo,0,0,1,0,1,0,1,0,0,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Hillary Clinton has not driven a car since 1996. #clintonfakerealityshow,1,0,0,1,0,1,0,0,0,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"@NaughtyBeyotch @TheRealMadman23 Don't care for #Fiorina, but it seems she taking the #sexist gut punches by the #media. #MSM",1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,Hillary Clinton,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"@FoxNews @marthamaccallum @BillHemmer whose the opportunist now, #NoHillary2016",1,0,0,1,0,1,0,0,0,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@HillaryClinton @WomenintheWorld we need to re-establish a #global system dominated by love and affection have #moral_humane RT,0,1,1,0,1,0,0,1,0,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
#Hillary is as transparent as a brick wall #LibertyNotHillary,1,0,0,1,0,0,0,0,0,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@WSJ . Clinton Foundation to keep accepting bribes from foreign governments #WhyImNotVotingForHillary,1,0,0,1,0,1,1,0,0,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"@josephbenning I agree, these are better than what you had before, like a severe cold is better than pneumonia. Good luck.",0,-1,-1,1,0,0,1,0,1,0,0,Hillary Clinton,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"What are you afraid of @HillaryClinton? If you can't answer questions from the press, why do we want you as POTUS",1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"Sorry, Hillary's new normal folk image doesn't take away from Behgnazi & her 0 foreign policy successes as Secretary of State.",0,0,0,1,0,0,0,0,1,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
CEO pay the target for 2016 election. From someone who makes more than most CEO's but you drank the Kool-Aid.,0,-1,0,1,0,0,0,0,0,0,0,Hillary Clinton,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
@NBCNews including repealing the first amendment. Way to go,1,0,0,0,0,0,1,0,0,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@NBCNews Stop promoting @HillaryClinton. She is a liar. Just like her impeached husband. #WakeUpAmerica,1,0,0,1,0,1,1,0,0,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Lets take back our country! Whos with me? No more Democrats!2016,1,0,1,1,1,0,1,1,0,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"RT @AnthonyCumia: If Hillary IS elected, I have my transition team together to smoothly move me from a racist to a sexist.",1,0,0,1,0,1,0,0,0,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
I'm #ThatChampion who got kicked off the #Watergate team due to misconduct. #tcot,0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,Hillary Clinton,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
.@HillaryClinton is a droid & someone's programmed her to say things - thinks she doesn't have to WORK to win so she ISN'T!,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@JVollmer08 @HillaryforIA #freedom_justice_equality_education for innovation and development to make #happy_life i Utopia,0,1,1,0,1,0,0,1,0,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Probably not perfect for everyone--which I think is great. But this is the beginning of a conversation.,0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,Hillary Clinton,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)"
I'm on the edge of my seat to start volunteering for @HillaryClinton 's presidential campaign! So excited!! #cantwait,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
RT @FutureTXLeader: Is everyone in #ElPaso #Texas ready for president #MarcoRubio #UTEP #NewAmericanCentury #2016 #Future #Rub...,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,Hillary Clinton,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
Just laid down the law on abortion in my bioethics class. #Catholic,1,0,0,0,0,0,1,0,1,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@tooprettyclub Are you OK with #GOP males telling you what you can and can't do with your own body?,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"If you don't want your kid, put it up for adoption. #sorrynotsorry",0,0,0,1,0,0,0,0,1,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"@RedAlert -there should be a ""stigma"" to butchering pre-born children - its a horrendous crime against humanity. #murder",1,0,0,1,0,1,1,0,1,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
But isn't that the problem then. Not enough faith. #gaystapo #socialism,0,-1,0,0,0,0,1,0,1,0,0,Legalization of Abortion,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
Life is our first and most basic human right.,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Rise & Shine its a new day & you're alive. Thank God 4 another day of precious life. #Christian #Catholic #TeamJesus,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Lmao my school thinks giving women the right to an abortion is against feminism. They don't know feminism #wtf,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@AsaSoltan putting abortion in with choices for women just won my heart over. Yaaaaaas! #shahs,0,1,1,0,0,0,1,1,0,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Last meeting of the year tonight! 7:00 pm in Case Hall room 334A. Come one come all! Pizza and pop will be provided!,0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,Legalization of Abortion,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)"
"FACT: 17% of today's population is equivalent to residents in New York, Florida, and Pennsylvania. Where's the outrage for this?",0,-1,0,1,0,0,1,0,0,1,0,Legalization of Abortion,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
They say God isn't listening? Just look at that radar today. #prayfornepal,0,-1,1,0,0,0,1,0,1,1,0,Legalization of Abortion,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
If you believe in its power; then pray. #Nepal #Baltimore #ISIS #Kenya #GenderChange #Injustice #Slavery #Racism #MiddleEast,0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,Legalization of Abortion,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
Planned Parenthood lines its pockets while sacrificing women and children in need at the altar of abortion.,1,0,0,1,0,1,1,0,1,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
It is not progressive to try to resolve problems by eliminating a human life. - #PopeFrancis,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"RT @TheKeyisPrayer: ""No law can give me the right to do what is wrong."" -Abraham Lincoln",0,0,-1,0,0,0,1,0,1,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
We live in a world where people care more about religious rights than consent & reproductive rights....,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
we remind ourselves that love means to be willing to give until it hurts - Mother Teresa,0,0,1,0,0,0,1,0,1,0,0,Legalization of Abortion,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"Life, what a beautiful choice. Adoption. Not abortion.",0,0,1,0,0,0,0,1,1,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
My teacher today basically said that embroyo's are nothing but skin + blood & that abortion was fine. #smartlady,0,1,0,1,0,1,1,0,1,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"@ShowTruth Keeping pregnant people safe is a great reason for abortion, though.",1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@rosaryrevival When we #PrayTheRosary lest we forget to #Prayforpersecutedchurch #PrayForIsrael #PrayForUkraine,0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,Legalization of Abortion,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
#cogar @RefCom_ie get more #questions on #d #ballott! #ireland's #dail is stuck. We'll #help! #drugswar #landwar #etc. #tanks,0,-1,1,0,0,0,1,0,1,0,0,Legalization of Abortion,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"Yep. RT: ""Defunding PP won't mean fewer abortions. It will mean more dead women. #prochoice"" #1in3",1,1,1,1,0,1,1,0,1,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"@mrprolife You would force a woman to risk her health, sanity, and life, to continue a doomed pregnancy. Against her will. No.",1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Whether someone wants to have children or not should be completely up to the person carrying that pregnancy...,0,1,1,0,0,0,0,0,1,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
I will agree to gay marriage if you agree to pro-life and then adopt babies that would have been aborted.,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"On Manila TV,Monday: #Pacquiao appeals to @IndonesiaPresident -don't execute #MaryJaneVeloso #deathRow #drugTrafficking #Christian",1,-1,0,0,0,0,1,0,1,0,0,Legalization of Abortion,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
Too far? Sorry so is he,0,-1,0,1,0,0,0,0,1,0,0,Legalization of Abortion,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
I watched #AfterTiller and it gave me a whole new perspective on a woman's right to choose. #womensRights,0,1,1,0,0,0,0,0,0,1,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@explicit0ceans I don't either. Why would you want to make people have kids? Esp when they're not prepared? Makes no sense.,0,1,0,0,0,0,0,0,1,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
True progressives work toward greater inclusion and protections for the marginalized. Standing up for the unborn is progressive!,0,0,1,0,1,0,0,1,1,0,1,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
MT @ProLifePolitics- Senate vote on SC Pain-Capable Unborn Child Protection Act could come as early as Wed. Contact your senators!,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Equal pay for equal work? YES. Freedom from the fear of rape and sexual objectification? YES. The 'right' to abort? NO.,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"@explicit0ceans whoa whoa whoa. I don't care about you having sex, but when you're pregnant, there's another life involved.",0,0,0,1,0,0,0,0,1,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Today I am grateful to have the right to control my body without govt influence. #antichoice leaders want to stop this. #abvote,0,1,1,0,0,0,1,0,1,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"Sadly, most health insurance plans don't cover abortions, so the price can be quite high....",0,1,0,0,0,0,1,0,1,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@Britt_Ghiroli @mboyle1 But the Mayor of Baltimore said to give rioters to rioters. #BlackLivesMatter #Except2Democrats #Sanger,1,-1,0,1,0,0,1,0,1,0,0,Legalization of Abortion,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
It is so much fun having younger friends who are expecting babies. #beentheredonethat #chooselife,0,0,1,0,1,0,0,1,0,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Why is it illegal to kill an unhatched eagle egg but its legal to kill an unborn human baby?isright,0,0,0,1,0,1,1,0,1,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
I refuse to let people like you shame and insult women for accessing healthcare. Sorry. Just no.,0,1,0,1,0,1,0,0,1,0,0,Legalization of Abortion,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
pro-life? no you're more pro-birth then after that the baby can support itself!!! #makesnosense #prowomen,0,1,0,1,0,0,0,0,0,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
U know what isn't funny? Male politicians deciding what women should do with their body's.,0,1,0,1,0,0,1,0,1,0,0,Legalization of Abortion,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"I was born 4 months premature... I'm perfectly fine, somehow killing babies is legal in this country.",1,0,0,1,0,1,1,0,1,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
You can't kill someone cause you claim you made a mistake. If true nobody would go to jail for killing their spouse.,0,0,0,1,0,1,1,0,0,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"@Corey_Frizzell @PEILiberalParty and most Islanders have different definitions of ""timely access"". #irony #peipoli #peivotes",0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,Legalization of Abortion,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
@Docjp Pressure? It's their job and they are failing miserably at keeping the promises they made. #GOP #PJNET #Amnesty #Obamacare,0,-1,0,1,0,0,1,0,1,0,0,Legalization of Abortion,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
I love how #liberals only accuse #conservatives of war on women when we don't want to fund,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Help your friend figure out how they're going to get there and where to stay if they need to spend the night,0,-1,1,0,1,0,0,0,0,0,0,Legalization of Abortion,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)"
@JimDDaniels1 Plenty of reasons for Christians not to support Hillary. Not the least of which in my mind is her stand (w/Dems) on,0,0,0,1,0,0,1,0,0,0,0,Legalization of Abortion,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
dear lord thank u for all of ur blessings forgive my sins lord give me strength and energy for this busy day ahead #blessed #hope #SemST,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"Blessed are the peacemakers, for they shall be called children of God. Matthew 5:9 #scripture #peace #SemST",0,0,1,0,0,0,0,1,0,0,1,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
I am not conformed to this world. I am transformed by the renewing of my mind. #ISpeakLife #God #2014 #SemST,0,0,1,0,0,0,0,0,0,0,1,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
Salah should be prayed with #focus and #understanding. #Allah warns against #lazy prayers done just for #show Surah Al-Maoon 107:4-6 #SemST,1,0,1,1,0,0,1,0,0,0,0,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"And stay in your houses and do not display yourselves like that of the times of ignorance."" [Quran 33:33].#islam #SemST",0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"If we are unsure whether something is halal or haram, we should leave it - this will #safeguard our #deen #rule #SemST",0,0,-1,0,0,0,1,0,0,0,0,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"Papa God, i pray that You shower me with more patience. #worththewait #SemST",0,0,1,0,1,0,0,0,0,0,1,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"Now that the SCOC has ruled Canadians have freedom from religion, can someone tell Harper to dummy his 'god bless Canada'. #cdnpoli #SemST",1,1,0,1,1,0,0,0,0,0,0,Atheism,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"Wow, unsubstantiated claims about spooks. Remember whe I said there were gullible people? @jvx242 #SemST",0,-1,0,0,0,0,0,0,1,1,0,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
Everyone is able to believe in whatever they want. #Freedom #SemST,0,1,1,0,0,0,0,1,0,0,0,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"The best of you are those who best treat their women. And I am the best of people to my women."" Prophet Mohammad (PBUH #islam #SemST",0,0,1,0,0,0,0,1,0,0,0,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"RT @prayerbullets: Let the righteousness, peace, and joy of the kingdom be established in my life -Rom. 14:17 #SemST",0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"STOP! Hold your peace and allow the All Powerful God time to fight the battle. Then, ""You Win!"" #believe #truth #hope #ButGod #SemST",0,0,1,0,1,0,1,1,0,0,1,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"Faith sees the invisible, believes the incredible, and receives the im1sible! #God #SemST",0,0,1,0,0,0,0,1,0,0,1,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"Prophet Muhammad said: ""Exchange gift for it will increase your love towards one another."" #islam #world #Quran #SemST",0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
@ax2n38 @halcyondon @TAG65 Good luck with that. #separationofchurchandstate #TING #GWG #GFYH #SemST,0,-1,0,0,0,0,0,1,0,0,0,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
Celebrity atheism is beginning to irk me #initforthemoney #SemST,1,0,0,1,0,0,0,0,0,0,0,Atheism,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Leaving Christianity enables you to love the people you once rejected. #freethinker #Christianity #SemST,1,1,1,0,1,0,0,1,1,0,0,Atheism,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"Clear your thoughts, look up to the sky, SOMEONE there is looking after you. #God #islam #SemST",0,0,1,0,1,0,0,1,0,0,1,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"heavens and the earth were one connected entity, then We separated them And We havemade from water every living thing quran 21:30 #SemST",0,0,1,0,0,0,1,1,0,0,0,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
Could all those who believe in a god please leave. The meeting will now continue for the grown ups only. #SemST,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,Atheism,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Pop may throw in the towel second half.. #SemST,0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,Atheism,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)"
"The devil is our enemy, and our mind is the battleground he plays in. -Josh Ricketson #RUSH #RUSHSWAG #SemST",0,0,0,0,0,0,1,0,1,0,0,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
The odds are already stacked in our favor if we believe in the Lord and call Him our Savior. #SemST,1,0,1,0,1,0,0,1,0,0,1,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
